metadata;PR (n = 31);PNR (n = 22);pvalue.unadjusted;pvalue
s__GGB12441_SGB19290;0.000000;4.545455;0.861894634662836;1
s__GGB28319_SGB40892;0.000000;4.545455;0.861894634662836;1
s__Campylobacter_hominis;0.000000;4.545455;0.861894634662836;1
s__Campylobacter_jejuni;0.000000;4.545455;0.861894634662836;1
s__GGB41458_SGB58520;0.000000;4.545455;0.861894634662836;1
s__Cardiobacterium_valvarum;0.000000;4.545455;0.861894634662836;1
s__Kluyvera_ascorbata;0.000000;4.545455;0.861894634662836;1
s__Hafnia_paralvei;0.000000;4.545455;0.861894634662836;1
s__Haemophilus_pittmaniae;0.000000;4.545455;0.861894634662836;1
s__Haemophilus_sputorum;0.000000;4.545455;0.861894634662836;1
s__Fretibacterium_fastidiosum;0.000000;4.545455;0.861894634662836;1
s__GGB6132_SGB8779;0.000000;4.545455;0.861894634662836;1
s__Opitutales_bacterium;0.000000;4.545455;0.861894634662836;1
s__Akkermansia_sp_KLE1605;0.000000;4.545455;0.861894634662836;1
s__Butyricimonas_faecihominis;25.80645;31.81818;0.865554738697288;1
